attributes,basePeriod,dimensions,footnotes,geoAreaCode,geoAreaName,geoInfoUrl,goal,indicator,lowerBound,series,seriesCount,seriesDescription,source,target,timeCoverage,timePeriodStart,time_detail,upperBound,value,valueType
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],616,Poland,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2011.0,,,90,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],616,Poland,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2012.0,,,76.3,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],616,Poland,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2013.0,,,75.6,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],616,Poland,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2014.0,,,73.5,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],616,Poland,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2015.0,,,69.7,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],616,Poland,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2016.0,,,82.2,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],616,Poland,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2017.0,,,82.7,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],616,Poland,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2018.0,,,87.6,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],620,Portugal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2005.0,,,100,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],620,Portugal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2006.0,,,89.5,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],620,Portugal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2007.0,,,91.9,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],620,Portugal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2008.0,,,84.8,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],620,Portugal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2009.0,,,85.1,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],620,Portugal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2010.0,,,85,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],620,Portugal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2011.0,,,83,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],620,Portugal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2012.0,,,86.6,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],620,Portugal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2013.0,,,86.6,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],620,Portugal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2014.0,,,76.9,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],620,Portugal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2015.0,,,78,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],620,Portugal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2016.0,,,82.1,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],620,Portugal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2017.0,,,80.9,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],498,Republic of Moldova,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),"UN Statistics Division, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) - UNSD/UNEP Questionnaire",['12.5'],,2021.0,,,100,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},['value imputed by Eurostat or other receiving agencies'],642,Romania,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2007.0,,,11,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},['value imputed by Eurostat or other receiving agencies'],642,Romania,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2008.0,,,25.3,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],642,Romania,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2009.0,,,79.4,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],642,Romania,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2010.0,,,84.7,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],642,Romania,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2011.0,,,85.1,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],642,Romania,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2012.0,,,84.3,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],642,Romania,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2013.0,,,86.7,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],642,Romania,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2014.0,,,87.3,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],642,Romania,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2015.0,,,66,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],642,Romania,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2016.0,,,74,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],686,Senegal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),"UN Statistics Division, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) - UNSD/UNEP Questionnaire",['12.5'],,2014.0,,,1.39034,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],686,Senegal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),"UN Statistics Division, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) - UNSD/UNEP Questionnaire",['12.5'],,2015.0,,,2.04242,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],686,Senegal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),"UN Statistics Division, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) - UNSD/UNEP Questionnaire",['12.5'],,2016.0,,,0.68583,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],686,Senegal,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),"UN Statistics Division, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) - UNSD/UNEP Questionnaire",['12.5'],,2017.0,,,0.23741,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],703,Slovakia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2005.0,,,71.8,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],703,Slovakia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2006.0,,,83.7,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],703,Slovakia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2007.0,,,83.8,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],703,Slovakia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2008.0,,,85.4,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],703,Slovakia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2009.0,,,80.9,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],703,Slovakia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2010.0,,,87.1,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],703,Slovakia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2011.0,,,86.6,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],703,Slovakia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2012.0,,,87.8,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],703,Slovakia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2013.0,,,85.1,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],703,Slovakia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2014.0,,,90.7,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],703,Slovakia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2015.0,,,86.7,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},['estimated'],703,Slovakia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2016.0,,,89.4,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],703,Slovakia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2017.0,,,88.6,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],703,Slovakia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2018.0,,,88.9,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],705,Slovenia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2009.0,,,67.5,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],705,Slovenia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2010.0,,,78.5,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],705,Slovenia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2011.0,,,75.1,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],705,Slovenia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2012.0,,,79.7,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],705,Slovenia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2013.0,,,51,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],705,Slovenia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2014.0,,,81.6,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],705,Slovenia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2015.0,,,86.2,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},['value imputed by Eurostat or other receiving agencies'],705,Slovenia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2016.0,,,75.8,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],705,Slovenia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2017.0,,,86.9,Float
"{'Nature': 'C', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],705,Slovenia,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),Eurostat,['12.5'],,2018.0,,,84.6,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],722,Small island developing States (SIDS),,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2010.0,,,0.71589,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],722,Small island developing States (SIDS),,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2011.0,,,0.72294,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],722,Small island developing States (SIDS),,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2012.0,,,0.02699,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],722,Small island developing States (SIDS),,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2013.0,,,0.02721,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],722,Small island developing States (SIDS),,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2014.0,,,0.0275,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],722,Small island developing States (SIDS),,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2015.0,,,0.03651,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],722,Small island developing States (SIDS),,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2016.0,,,0.05182,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],722,Small island developing States (SIDS),,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2017.0,,,0.05145,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],722,Small island developing States (SIDS),,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2018.0,,,0.05155,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],722,Small island developing States (SIDS),,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2019.0,,,0.0517,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],722,Small island developing States (SIDS),,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2020.0,,,0.05189,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],722,Small island developing States (SIDS),,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2021.0,,,0.05212,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],722,Small island developing States (SIDS),,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2022.0,,,0.05234,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],5,South America,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2012.0,,,0.49794,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],5,South America,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2013.0,,,2.20253,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],5,South America,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2014.0,,,2.09461,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],5,South America,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2015.0,,,2.35363,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],5,South America,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2016.0,,,2.15391,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],5,South America,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2017.0,,,2.32804,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],5,South America,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2018.0,,,2.46617,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],5,South America,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2019.0,,,2.64437,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],5,South America,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2020.0,,,2.61079,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],5,South America,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2021.0,,,2.65321,Float
"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],5,South America,,['12'],['12.5.1'],,EN_EWT_RCYR,813,Proportion of electronic waste recycled (%),UNITAR / WESR,['12.5'],,2022.0,,,2.65455,Float
